ID Cliente,Nome do Cliente,Data da Instalação,Tipo de Instalação,Endereço (Rua),Bairro,Cidade,Estado,CEP,Valor do Serviço (R$),Tipo de Pagamento,Nº Parcelas,Instituição Financeira,Origem do Cliente,Avaliação (1-5),Comentário do Cliente,Sistema (kWp),Nº de Placas,Indicação de Quem?,Vendedor Responsável
CLI001,Cauã Garcia,2024-09-04,Residencial,"Loteamento Aylla da Rosa, 292",Marilandia,Borges,AP,68579-917,37145.32,Boleto,0,,Outro,3,Provident sapiente atque.,3.6,11,,Ana Clara
CLI002,Sra. Bella Costa,2025-05-22,Comercial,"Esplanada de Silveira, 1626",Jatobá,Cavalcanti,PE,81930-160,6717.97,Boleto,0,,Indicação,2,,6.7,18,Miguel Aragão,Diana Santos
CLI003,Sr. Daniel Guerra,2024-09-30,Rural,"Residencial Heloísa Montenegro, 1755",Vila Ouro Minas,Teixeira Verde,SP,99598-841,44610.47,À Vista,0,,Parceria,2,,9.5,30,,Bruno Silva
CLI004,Cecilia Barbosa,2023-12-22,Residencial,"Parque Garcia, 405",São Pedro,Siqueira,PA,72816693,44079.89,Boleto,0,,Feira/Evento,4,Beatae impedit recusandae velit occaecati sequi.,4.9,17,,Ana Clara
CLI005,Elisa da Mota,2024-07-01,Comercial,"Praça Mendonça, 1936",Palmeiras,Garcia,AP,28250-077,29114.56,À Vista,0,,Feira/Evento,3,Ipsam quod at ab aut vitae.,15.9,39,,Diana Santos
CLI006,Thomas Mendonça,2024-05-03,Industrial,"Sítio de Borges, 973",Heliopolis,Silveira do Galho,PI,52101-154,17931.06,Financiamento Bancário,48,Caixa Econômica Federal,Google,5,Quisquam dolorum autem ad ea repellendus veniam.,5.1,17,,Eduardo Costa
CLI007,Sr. Pedro Lucas Silveira,2024-05-29,Industrial,"Estrada de Sousa, 1879",Vila União,Viana,CE,68982238,45418.54,À Vista,0,,Feira/Evento,5,Voluptates assumenda reiciendis commodi.,2.8,8,,Eduardo Costa
CLI008,Bella da Cruz,2023-09-18,Residencial,"Trecho Vicente Montenegro, 1749",Cidade Nova,da Mota,PE,33514-457,14447.51,À Vista,0,,Outro,4,,16.4,41,,Fernanda Lima
CLI009,Ana Laura Alves,2025-03-23,Rural,"Morro Fonseca, 1510",Buritis,Moraes do Galho,AC,59766439,67423.22,Boleto,0,,Mídias Sociais,2,,6.5,16,,Ana Clara
CLI010,Emilly Gomes,2024-08-29,Comercial,"Viela Matteo Nascimento, 932",Universitário,Macedo das Flores,MA,79507-071,57199.51,À Vista,0,,Google,2,Nostrum unde laboriosam repudiandae aut nulla labore.,10.9,37,,Ana Clara
CLI011,Sabrina da Conceição,2024-02-19,Comercial,"Feira da Conceição, 208",Alípio De Melo,Pires,RO,14374768,76732.93,Boleto,0,,Google,3,Optio harum quia debitis necessitatibus.,2.1,6,,Bruno Silva
CLI012,Davi Lucca Viana,2023-12-02,Rural,"Sítio Sousa, 164",Apolonia,das Neves de Goiás,RS,41135-759,59085.44,Boleto,0,,Feira/Evento,3,Voluptatibus rem quis minus facilis.,17.8,55,,Fernanda Lima
CLI013,Théo da Cruz,2024-09-09,Rural,"Trecho Thiago Santos, 1016",Indaiá,da Costa,RS,83237367,60104.85,À Vista,0,,Parceria,4,Ut ea atque excepturi magnam minima.,16.6,50,,Diana Santos
CLI014,Olivia Rocha,2024-12-20,Rural,"Viaduto Yan Monteiro, 1599",São João,Nunes de Mendonça,PR,70619210,54311.67,À Vista,0,,Site da Empresa,3,Assumenda eos illum dolorum ducimus consectetur laborum.,18.2,51,,Fernanda Lima
CLI015,Calebe Alves,2024-07-24,Rural,"Estação Rhavi Pastor, 1421",Bela Vitoria,Vasconcelos,PI,70951128,49201.02,Financiamento Bancário,84,Outro,Outro,5,Iste sint harum suscipit exercitationem.,15.5,44,,Carlos Oliveira
CLI016,Otávio Cavalcante,2023-09-26,Comercial,"Estação Clarice da Conceição, 245",Das Industrias I,Pereira do Sul,GO,58077524,53957.57,Cartão de Crédito,12,Elo,Indicação,4,Beatae repudiandae tempore eius possimus.,7.4,21,Sr. Oliver Nascimento,Ana Clara
CLI017,Heitor Vasconcelos,2024-02-13,Industrial,"Rodovia Vieira, 1693",Fazendinha,Brito,AP,35211-602,62314.49,Boleto,0,,Google,5,Minima natus dolorem eligendi.,19.5,63,,Carlos Oliveira
CLI018,Gustavo Monteiro,2023-10-15,Industrial,"Ladeira Joana Rios, 1891",Conjunto Santa Maria,Almeida,AL,98683243,39554.61,Cartão de Crédito,6,Mastercard,Outro,1,Autem incidunt omnis tempora libero vero officiis.,7.6,23,,Carlos Oliveira
CLI019,Sra. Catarina Cunha,2024-04-22,Comercial,"Vila de Santos, 956",Nova Cachoeirinha,Gomes,RJ,24540-585,16810.66,Cartão de Crédito,9,Mastercard,Site da Empresa,3,,3.2,9,,Bruno Silva
CLI020,Ana Laura Montenegro,2025-06-04,Rural,"Jardim Emanuelly Fogaça, 290",Itatiaia,Araújo,PR,71650074,31520.29,À Vista,0,,Parceria,1,Odio aliquid maiores distinctio.,2.1,6,,Carlos Oliveira
